id,tanggal_data,satuan,harga,komoditas,kategori
17439,2022-11-20,kg,13000.0,Kedelai Lokal,PALAWIJA
17440,2022-11-20,bungkus,3133.0,Indomie Rasa Kari Ayam,MIE INSTAN
17441,2022-11-20,kg,27600.0,Cabe Merah Keriting,CABE
17442,2022-11-20,kg,23333.0,Cabe Merah Besar,CABE
17443,2022-11-20,kg,31833.0,Cabe Rawit Merah,CABE
17444,2022-11-20,kg,30833.0,Bawang Merah,BAWANG
17445,2022-11-20,kg,21500.0,Bawang Putih Sinco/Honan,BAWANG
17446,2022-11-20,kg,83000.0,Ikan Asin Teri,IKAN ASIN
17447,2022-11-20,kg,16000.0,Tomat Merah,SAYUR MAYUR
17448,2022-11-20,kg,37500.0,Ikan Bandeng,IKAN SEGAR
17449,2022-11-20,kg,42000.0,Ikan Kembung,IKAN SEGAR
17450,2022-11-20,kg,41500.0,Ikan Tuna,IKAN SEGAR
17451,2022-11-20,kg,39166.0,Ikan Tongkol,IKAN SEGAR
17452,2022-11-20,kg,41500.0,Ikan Cakalang,IKAN SEGAR
17453,2022-11-21,kg,12583.0,Beras Premium,BERAS
17454,2022-11-21,kg,10500.0,Beras Medium,BERAS
17455,2022-11-21,kg,13000.0,Gula Kristal Putih,GULA
17456,2022-11-21,kg,15166.0,Minyak Goreng Curah,MINYAK GORENG
17457,2022-11-21,1 liter,19083.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
17458,2022-11-21,1 liter,14000.0,Minyak Goreng Kemasan Sederhana,MINYAK GORENG
17459,2022-11-21,1 liter,13833.0,Minyak Goreng MINYAKITA,MINYAK GORENG
17460,2022-11-21,kg,109722.0,Daging Sapi Paha Belakang,DAGING
17461,2022-11-21,kg,32250.0,Daging Ayam Ras,DAGING
17462,2022-11-21,ekor,61500.0,Daging Ayam Kampung,DAGING
17463,2022-11-21,kg,27416.0,Telur Ayam Ras,TELUR
17464,2022-11-21,kg,36800.0,Telur Ayam Kampung,TELUR
17465,2022-11-21,370 gr/kl,12666.0,Susu Kental Manis Merk Bendera,SUSU
17466,2022-11-21,370 gr/kl,12000.0,Susu Kental Manis Merk Indomilk,SUSU
17467,2022-11-21,400 gr/dos,42250.0,Susu Bubuk Merk Bendera (Instant),SUSU
17468,2022-11-21,kg,11250.0,Jagung Pipilan Kering,PALAWIJA
17469,2022-11-21,kg,12250.0,Terigu Protein Sedang (Kemasan),TEPUNG
17470,2022-11-21,kg,15083.0,Kedelai Impor,PALAWIJA
17471,2022-11-21,kg,13000.0,Kedelai Lokal,PALAWIJA
17472,2022-11-21,bungkus,3133.0,Indomie Rasa Kari Ayam,MIE INSTAN
17473,2022-11-21,kg,27600.0,Cabe Merah Keriting,CABE
17474,2022-11-21,kg,22500.0,Cabe Merah Besar,CABE
17475,2022-11-21,kg,31833.0,Cabe Rawit Merah,CABE
17476,2022-11-21,kg,29666.0,Bawang Merah,BAWANG
17477,2022-11-21,kg,21166.0,Bawang Putih Sinco/Honan,BAWANG
17478,2022-11-21,kg,83000.0,Ikan Asin Teri,IKAN ASIN
17479,2022-11-21,kg,16000.0,Tomat Merah,SAYUR MAYUR
17480,2022-11-21,kg,37500.0,Ikan Bandeng,IKAN SEGAR
17481,2022-11-21,kg,42000.0,Ikan Kembung,IKAN SEGAR
17482,2022-11-21,kg,41500.0,Ikan Tuna,IKAN SEGAR
17483,2022-11-21,kg,39166.0,Ikan Tongkol,IKAN SEGAR
17484,2022-11-21,kg,41500.0,Ikan Cakalang,IKAN SEGAR
17485,2022-11-22,kg,12583.0,Beras Premium,BERAS
17486,2022-11-22,kg,10500.0,Beras Medium,BERAS
17487,2022-11-22,kg,13000.0,Gula Kristal Putih,GULA
17488,2022-11-22,kg,15166.0,Minyak Goreng Curah,MINYAK GORENG
17489,2022-11-22,1 liter,19083.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
17490,2022-11-22,1 liter,14000.0,Minyak Goreng Kemasan Sederhana,MINYAK GORENG
17491,2022-11-22,1 liter,13833.0,Minyak Goreng MINYAKITA,MINYAK GORENG
17492,2022-11-22,kg,109722.0,Daging Sapi Paha Belakang,DAGING
17493,2022-11-22,kg,32083.0,Daging Ayam Ras,DAGING
17494,2022-11-22,ekor,61500.0,Daging Ayam Kampung,DAGING
17495,2022-11-22,kg,27500.0,Telur Ayam Ras,TELUR
17496,2022-11-22,kg,36800.0,Telur Ayam Kampung,TELUR
17497,2022-11-22,370 gr/kl,12666.0,Susu Kental Manis Merk Bendera,SUSU
17498,2022-11-22,370 gr/kl,12000.0,Susu Kental Manis Merk Indomilk,SUSU
17499,2022-11-22,400 gr/dos,42250.0,Susu Bubuk Merk Bendera (Instant),SUSU
17500,2022-11-22,kg,11250.0,Jagung Pipilan Kering,PALAWIJA
17501,2022-11-22,kg,12250.0,Terigu Protein Sedang (Kemasan),TEPUNG
17502,2022-11-22,kg,15083.0,Kedelai Impor,PALAWIJA
17503,2022-11-22,kg,13000.0,Kedelai Lokal,PALAWIJA
17504,2022-11-22,bungkus,3133.0,Indomie Rasa Kari Ayam,MIE INSTAN
17505,2022-11-22,kg,27600.0,Cabe Merah Keriting,CABE
17506,2022-11-22,kg,22500.0,Cabe Merah Besar,CABE
17507,2022-11-22,kg,32666.0,Cabe Rawit Merah,CABE
17508,2022-11-22,kg,29666.0,Bawang Merah,BAWANG
17509,2022-11-22,kg,21166.0,Bawang Putih Sinco/Honan,BAWANG
17510,2022-11-22,kg,83000.0,Ikan Asin Teri,IKAN ASIN
17511,2022-11-22,kg,16000.0,Tomat Merah,SAYUR MAYUR
17512,2022-11-22,kg,37500.0,Ikan Bandeng,IKAN SEGAR
17513,2022-11-22,kg,42000.0,Ikan Kembung,IKAN SEGAR
17514,2022-11-22,kg,41500.0,Ikan Tuna,IKAN SEGAR
17515,2022-11-22,kg,39166.0,Ikan Tongkol,IKAN SEGAR
17516,2022-11-22,kg,41500.0,Ikan Cakalang,IKAN SEGAR
17517,2022-11-23,kg,12583.0,Beras Premium,BERAS
17518,2022-11-23,kg,10500.0,Beras Medium,BERAS
17519,2022-11-23,kg,13000.0,Gula Kristal Putih,GULA
17520,2022-11-23,kg,15166.0,Minyak Goreng Curah,MINYAK GORENG
17521,2022-11-23,1 liter,19083.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
17522,2022-11-23,1 liter,14000.0,Minyak Goreng Kemasan Sederhana,MINYAK GORENG
17523,2022-11-23,1 liter,14000.0,Minyak Goreng MINYAKITA,MINYAK GORENG
17524,2022-11-23,kg,109722.0,Daging Sapi Paha Belakang,DAGING
17525,2022-11-23,kg,32500.0,Daging Ayam Ras,DAGING
17526,2022-11-23,ekor,61500.0,Daging Ayam Kampung,DAGING
17527,2022-11-23,kg,28083.0,Telur Ayam Ras,TELUR
17528,2022-11-23,kg,36800.0,Telur Ayam Kampung,TELUR
17529,2022-11-23,370 gr/kl,12666.0,Susu Kental Manis Merk Bendera,SUSU
17530,2022-11-23,370 gr/kl,12000.0,Susu Kental Manis Merk Indomilk,SUSU
17531,2022-11-23,400 gr/dos,42250.0,Susu Bubuk Merk Bendera (Instant),SUSU
17532,2022-11-23,kg,11250.0,Jagung Pipilan Kering,PALAWIJA
17533,2022-11-23,kg,12250.0,Terigu Protein Sedang (Kemasan),TEPUNG
17534,2022-11-23,kg,15250.0,Kedelai Impor,PALAWIJA
17535,2022-11-23,kg,13000.0,Kedelai Lokal,PALAWIJA
17536,2022-11-23,bungkus,3133.0,Indomie Rasa Kari Ayam,MIE INSTAN
17537,2022-11-23,kg,28600.0,Cabe Merah Keriting,CABE
17538,2022-11-23,kg,23000.0,Cabe Merah Besar,CABE
17539,2022-11-23,kg,32333.0,Cabe Rawit Merah,CABE
17540,2022-11-23,kg,29666.0,Bawang Merah,BAWANG
17541,2022-11-23,kg,20833.0,Bawang Putih Sinco/Honan,BAWANG
17542,2022-11-23,kg,83000.0,Ikan Asin Teri,IKAN ASIN
17543,2022-11-23,kg,17666.0,Tomat Merah,SAYUR MAYUR
17544,2022-11-23,kg,37500.0,Ikan Bandeng,IKAN SEGAR
17545,2022-11-23,kg,41250.0,Ikan Kembung,IKAN SEGAR
17546,2022-11-23,kg,41500.0,Ikan Tuna,IKAN SEGAR
17547,2022-11-23,kg,39166.0,Ikan Tongkol,IKAN SEGAR
17548,2022-11-23,kg,41500.0,Ikan Cakalang,IKAN SEGAR
17549,2022-11-24,kg,12583.0,Beras Premium,BERAS
17550,2022-11-24,kg,10500.0,Beras Medium,BERAS
17551,2022-11-24,kg,13000.0,Gula Kristal Putih,GULA
17552,2022-11-24,kg,15166.0,Minyak Goreng Curah,MINYAK GORENG
17553,2022-11-24,1 liter,19083.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
17554,2022-11-24,1 liter,14000.0,Minyak Goreng Kemasan Sederhana,MINYAK GORENG
17555,2022-11-24,1 liter,14000.0,Minyak Goreng MINYAKITA,MINYAK GORENG
17556,2022-11-24,kg,109722.0,Daging Sapi Paha Belakang,DAGING
17557,2022-11-24,kg,32500.0,Daging Ayam Ras,DAGING
17558,2022-11-24,ekor,61500.0,Daging Ayam Kampung,DAGING
17559,2022-11-24,kg,28416.0,Telur Ayam Ras,TELUR
17560,2022-11-24,kg,36800.0,Telur Ayam Kampung,TELUR
17561,2022-11-24,370 gr/kl,12666.0,Susu Kental Manis Merk Bendera,SUSU
17562,2022-11-24,370 gr/kl,12000.0,Susu Kental Manis Merk Indomilk,SUSU
17563,2022-11-24,400 gr/dos,42250.0,Susu Bubuk Merk Bendera (Instant),SUSU
17564,2022-11-24,kg,11250.0,Jagung Pipilan Kering,PALAWIJA
17565,2022-11-24,kg,12250.0,Terigu Protein Sedang (Kemasan),TEPUNG
17566,2022-11-24,kg,15250.0,Kedelai Impor,PALAWIJA
17567,2022-11-24,kg,13000.0,Kedelai Lokal,PALAWIJA
17568,2022-11-24,bungkus,3133.0,Indomie Rasa Kari Ayam,MIE INSTAN
17569,2022-11-24,kg,28600.0,Cabe Merah Keriting,CABE
17570,2022-11-24,kg,23000.0,Cabe Merah Besar,CABE
17571,2022-11-24,kg,31500.0,Cabe Rawit Merah,CABE
17572,2022-11-24,kg,29333.0,Bawang Merah,BAWANG
17573,2022-11-24,kg,20833.0,Bawang Putih Sinco/Honan,BAWANG
17574,2022-11-24,kg,83000.0,Ikan Asin Teri,IKAN ASIN
17575,2022-11-24,kg,17666.0,Tomat Merah,SAYUR MAYUR
17576,2022-11-24,kg,37500.0,Ikan Bandeng,IKAN SEGAR
17577,2022-11-24,kg,41250.0,Ikan Kembung,IKAN SEGAR
17578,2022-11-24,kg,41500.0,Ikan Tuna,IKAN SEGAR
17579,2022-11-24,kg,39166.0,Ikan Tongkol,IKAN SEGAR
17580,2022-11-24,kg,41500.0,Ikan Cakalang,IKAN SEGAR
17581,2022-11-25,kg,12583.0,Beras Premium,BERAS
17582,2022-11-25,kg,10500.0,Beras Medium,BERAS
17583,2022-11-25,kg,13000.0,Gula Kristal Putih,GULA
17584,2022-11-25,kg,15166.0,Minyak Goreng Curah,MINYAK GORENG
17585,2022-11-25,1 liter,19083.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
17586,2022-11-25,1 liter,14000.0,Minyak Goreng Kemasan Sederhana,MINYAK GORENG
17587,2022-11-25,1 liter,14000.0,Minyak Goreng MINYAKITA,MINYAK GORENG
17588,2022-11-25,kg,109722.0,Daging Sapi Paha Belakang,DAGING
17589,2022-11-25,kg,32500.0,Daging Ayam Ras,DAGING
17590,2022-11-25,ekor,61500.0,Daging Ayam Kampung,DAGING
17591,2022-11-25,kg,28333.0,Telur Ayam Ras,TELUR
17592,2022-11-25,kg,36800.0,Telur Ayam Kampung,TELUR
17593,2022-11-25,370 gr/kl,12666.0,Susu Kental Manis Merk Bendera,SUSU
17594,2022-11-25,370 gr/kl,12000.0,Susu Kental Manis Merk Indomilk,SUSU
17595,2022-11-25,400 gr/dos,42250.0,Susu Bubuk Merk Bendera (Instant),SUSU
17596,2022-11-25,kg,11250.0,Jagung Pipilan Kering,PALAWIJA
17597,2022-11-25,kg,12250.0,Terigu Protein Sedang (Kemasan),TEPUNG
17598,2022-11-25,kg,15250.0,Kedelai Impor,PALAWIJA
17599,2022-11-25,kg,13000.0,Kedelai Lokal,PALAWIJA
17600,2022-11-25,bungkus,3133.0,Indomie Rasa Kari Ayam,MIE INSTAN
17601,2022-11-25,kg,29600.0,Cabe Merah Keriting,CABE
17602,2022-11-25,kg,23333.0,Cabe Merah Besar,CABE
17603,2022-11-25,kg,31333.0,Cabe Rawit Merah,CABE
17604,2022-11-25,kg,29000.0,Bawang Merah,BAWANG
17605,2022-11-25,kg,20500.0,Bawang Putih Sinco/Honan,BAWANG
17606,2022-11-25,kg,83000.0,Ikan Asin Teri,IKAN ASIN
17607,2022-11-25,kg,18000.0,Tomat Merah,SAYUR MAYUR
17608,2022-11-25,kg,37500.0,Ikan Bandeng,IKAN SEGAR
17609,2022-11-25,kg,41250.0,Ikan Kembung,IKAN SEGAR
17610,2022-11-25,kg,42500.0,Ikan Tuna,IKAN SEGAR
17611,2022-11-25,kg,39166.0,Ikan Tongkol,IKAN SEGAR
17612,2022-11-25,kg,42500.0,Ikan Cakalang,IKAN SEGAR
17613,2022-11-26,kg,12583.0,Beras Premium,BERAS
17614,2022-11-26,kg,10500.0,Beras Medium,BERAS
17615,2022-11-26,kg,13000.0,Gula Kristal Putih,GULA
17616,2022-11-26,kg,15166.0,Minyak Goreng Curah,MINYAK GORENG
17617,2022-11-26,1 liter,19083.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
17618,2022-11-26,1 liter,14000.0,Minyak Goreng Kemasan Sederhana,MINYAK GORENG
17619,2022-11-26,1 liter,14000.0,Minyak Goreng MINYAKITA,MINYAK GORENG
17620,2022-11-26,kg,109722.0,Daging Sapi Paha Belakang,DAGING
17621,2022-11-26,kg,32250.0,Daging Ayam Ras,DAGING
17622,2022-11-26,ekor,61500.0,Daging Ayam Kampung,DAGING
17623,2022-11-26,kg,28916.0,Telur Ayam Ras,TELUR
17624,2022-11-26,kg,38133.0,Telur Ayam Kampung,TELUR
17625,2022-11-26,370 gr/kl,12666.0,Susu Kental Manis Merk Bendera,SUSU
17626,2022-11-26,370 gr/kl,12000.0,Susu Kental Manis Merk Indomilk,SUSU
17627,2022-11-26,400 gr/dos,42250.0,Susu Bubuk Merk Bendera (Instant),SUSU
17628,2022-11-26,kg,11250.0,Jagung Pipilan Kering,PALAWIJA
17629,2022-11-26,kg,12250.0,Terigu Protein Sedang (Kemasan),TEPUNG
17630,2022-11-26,kg,15250.0,Kedelai Impor,PALAWIJA
17631,2022-11-26,kg,13000.0,Kedelai Lokal,PALAWIJA
17632,2022-11-26,bungkus,3133.0,Indomie Rasa Kari Ayam,MIE INSTAN
17633,2022-11-26,kg,30600.0,Cabe Merah Keriting,CABE
17634,2022-11-26,kg,22500.0,Cabe Merah Besar,CABE
17635,2022-11-26,kg,31000.0,Cabe Rawit Merah,CABE
17636,2022-11-26,kg,29000.0,Bawang Merah,BAWANG
17637,2022-11-26,kg,20500.0,Bawang Putih Sinco/Honan,BAWANG
17638,2022-11-26,kg,83000.0,Ikan Asin Teri,IKAN ASIN
17639,2022-11-26,kg,17666.0,Tomat Merah,SAYUR MAYUR
17640,2022-11-26,kg,37500.0,Ikan Bandeng,IKAN SEGAR
17641,2022-11-26,kg,41250.0,Ikan Kembung,IKAN SEGAR
17642,2022-11-26,kg,42500.0,Ikan Tuna,IKAN SEGAR
17643,2022-11-26,kg,39166.0,Ikan Tongkol,IKAN SEGAR
17644,2022-11-26,kg,42500.0,Ikan Cakalang,IKAN SEGAR
17645,2022-11-27,kg,12583.0,Beras Premium,BERAS
17646,2022-11-27,kg,10500.0,Beras Medium,BERAS
17647,2022-11-27,kg,13000.0,Gula Kristal Putih,GULA
17648,2022-11-27,kg,15166.0,Minyak Goreng Curah,MINYAK GORENG
17649,2022-11-27,1 liter,19083.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
17650,2022-11-27,1 liter,14000.0,Minyak Goreng Kemasan Sederhana,MINYAK GORENG
17651,2022-11-27,1 liter,14000.0,Minyak Goreng MINYAKITA,MINYAK GORENG
17652,2022-11-27,kg,109722.0,Daging Sapi Paha Belakang,DAGING
17653,2022-11-27,kg,32333.0,Daging Ayam Ras,DAGING
17654,2022-11-27,ekor,61500.0,Daging Ayam Kampung,DAGING
17655,2022-11-27,kg,28750.0,Telur Ayam Ras,TELUR
17656,2022-11-27,kg,38133.0,Telur Ayam Kampung,TELUR
17657,2022-11-27,370 gr/kl,12666.0,Susu Kental Manis Merk Bendera,SUSU
17658,2022-11-27,370 gr/kl,12000.0,Susu Kental Manis Merk Indomilk,SUSU
17659,2022-11-27,400 gr/dos,42250.0,Susu Bubuk Merk Bendera (Instant),SUSU
17660,2022-11-27,kg,11250.0,Jagung Pipilan Kering,PALAWIJA
17661,2022-11-27,kg,12250.0,Terigu Protein Sedang (Kemasan),TEPUNG
17662,2022-11-27,kg,15250.0,Kedelai Impor,PALAWIJA
17663,2022-11-27,kg,13000.0,Kedelai Lokal,PALAWIJA
17664,2022-11-27,bungkus,3133.0,Indomie Rasa Kari Ayam,MIE INSTAN
17665,2022-11-27,kg,30600.0,Cabe Merah Keriting,CABE
17666,2022-11-27,kg,22500.0,Cabe Merah Besar,CABE
17667,2022-11-27,kg,31000.0,Cabe Rawit Merah,CABE
17668,2022-11-27,kg,29000.0,Bawang Merah,BAWANG
17669,2022-11-27,kg,20500.0,Bawang Putih Sinco/Honan,BAWANG
17670,2022-11-27,kg,83000.0,Ikan Asin Teri,IKAN ASIN
17671,2022-11-27,kg,17666.0,Tomat Merah,SAYUR MAYUR
17672,2022-11-27,kg,37500.0,Ikan Bandeng,IKAN SEGAR
17673,2022-11-27,kg,41250.0,Ikan Kembung,IKAN SEGAR
17674,2022-11-27,kg,42500.0,Ikan Tuna,IKAN SEGAR
17675,2022-11-27,kg,39166.0,Ikan Tongkol,IKAN SEGAR
17676,2022-11-27,kg,42500.0,Ikan Cakalang,IKAN SEGAR
17677,2022-11-28,kg,12583.0,Beras Premium,BERAS
17678,2022-11-28,kg,10500.0,Beras Medium,BERAS
17679,2022-11-28,kg,13000.0,Gula Kristal Putih,GULA
17680,2022-11-28,kg,15500.0,Minyak Goreng Curah,MINYAK GORENG
17681,2022-11-28,1 liter,19250.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
17682,2022-11-28,1 liter,14000.0,Minyak Goreng Kemasan Sederhana,MINYAK GORENG
17683,2022-11-28,1 liter,14000.0,Minyak Goreng MINYAKITA,MINYAK GORENG
17684,2022-11-28,kg,109722.0,Daging Sapi Paha Belakang,DAGING
17685,2022-11-28,kg,31833.0,Daging Ayam Ras,DAGING
17686,2022-11-28,ekor,61500.0,Daging Ayam Kampung,DAGING
17687,2022-11-28,kg,29666.0,Telur Ayam Ras,TELUR
17688,2022-11-28,kg,38133.0,Telur Ayam Kampung,TELUR
17689,2022-11-28,370 gr/kl,12666.0,Susu Kental Manis Merk Bendera,SUSU
17690,2022-11-28,370 gr/kl,12000.0,Susu Kental Manis Merk Indomilk,SUSU
17691,2022-11-28,400 gr/dos,42250.0,Susu Bubuk Merk Bendera (Instant),SUSU
17692,2022-11-28,kg,11250.0,Jagung Pipilan Kering,PALAWIJA
17693,2022-11-28,kg,12250.0,Terigu Protein Sedang (Kemasan),TEPUNG
17694,2022-11-28,kg,15250.0,Kedelai Impor,PALAWIJA
17695,2022-11-28,kg,13000.0,Kedelai Lokal,PALAWIJA
17696,2022-11-28,bungkus,3133.0,Indomie Rasa Kari Ayam,MIE INSTAN
17697,2022-11-28,kg,30600.0,Cabe Merah Keriting,CABE
17698,2022-11-28,kg,24166.0,Cabe Merah Besar,CABE
17699,2022-11-28,kg,32166.0,Cabe Rawit Merah,CABE
17700,2022-11-28,kg,30000.0,Bawang Merah,BAWANG
17701,2022-11-28,kg,20833.0,Bawang Putih Sinco/Honan,BAWANG
17702,2022-11-28,kg,83000.0,Ikan Asin Teri,IKAN ASIN
17703,2022-11-28,kg,17500.0,Tomat Merah,SAYUR MAYUR
17704,2022-11-28,kg,37500.0,Ikan Bandeng,IKAN SEGAR
17705,2022-11-28,kg,42000.0,Ikan Kembung,IKAN SEGAR
17706,2022-11-28,kg,42500.0,Ikan Tuna,IKAN SEGAR
17707,2022-11-28,kg,39166.0,Ikan Tongkol,IKAN SEGAR
17708,2022-11-28,kg,42500.0,Ikan Cakalang,IKAN SEGAR
17709,2022-11-29,kg,12583.0,Beras Premium,BERAS
17710,2022-11-29,kg,10500.0,Beras Medium,BERAS
17711,2022-11-29,kg,13000.0,Gula Kristal Putih,GULA
17712,2022-11-29,kg,15166.0,Minyak Goreng Curah,MINYAK GORENG
17713,2022-11-29,1 liter,19250.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
17714,2022-11-29,1 liter,14000.0,Minyak Goreng Kemasan Sederhana,MINYAK GORENG
17715,2022-11-29,1 liter,14000.0,Minyak Goreng MINYAKITA,MINYAK GORENG
17716,2022-11-29,kg,109722.0,Daging Sapi Paha Belakang,DAGING
17717,2022-11-29,kg,31583.0,Daging Ayam Ras,DAGING
17718,2022-11-29,ekor,61500.0,Daging Ayam Kampung,DAGING
17719,2022-11-29,kg,29666.0,Telur Ayam Ras,TELUR
17720,2022-11-29,kg,37866.0,Telur Ayam Kampung,TELUR
17721,2022-11-29,370 gr/kl,12666.0,Susu Kental Manis Merk Bendera,SUSU
17722,2022-11-29,370 gr/kl,12000.0,Susu Kental Manis Merk Indomilk,SUSU
17723,2022-11-29,400 gr/dos,42250.0,Susu Bubuk Merk Bendera (Instant),SUSU
17724,2022-11-29,kg,11250.0,Jagung Pipilan Kering,PALAWIJA
17725,2022-11-29,kg,12250.0,Terigu Protein Sedang (Kemasan),TEPUNG
17726,2022-11-29,kg,15250.0,Kedelai Impor,PALAWIJA
17727,2022-11-29,kg,13000.0,Kedelai Lokal,PALAWIJA
17728,2022-11-29,bungkus,3133.0,Indomie Rasa Kari Ayam,MIE INSTAN
17729,2022-11-29,kg,30600.0,Cabe Merah Keriting,CABE
17730,2022-11-29,kg,24166.0,Cabe Merah Besar,CABE
17731,2022-11-29,kg,33000.0,Cabe Rawit Merah,CABE
17732,2022-11-29,kg,30333.0,Bawang Merah,BAWANG
17733,2022-11-29,kg,20833.0,Bawang Putih Sinco/Honan,BAWANG
17734,2022-11-29,kg,83000.0,Ikan Asin Teri,IKAN ASIN
17735,2022-11-29,kg,17500.0,Tomat Merah,SAYUR MAYUR
17736,2022-11-29,kg,37500.0,Ikan Bandeng,IKAN SEGAR
17737,2022-11-29,kg,42000.0,Ikan Kembung,IKAN SEGAR
17738,2022-11-29,kg,42500.0,Ikan Tuna,IKAN SEGAR
17739,2022-11-29,kg,39166.0,Ikan Tongkol,IKAN SEGAR
17740,2022-11-29,kg,42500.0,Ikan Cakalang,IKAN SEGAR
17741,2022-11-30,kg,12583.0,Beras Premium,BERAS
17742,2022-11-30,kg,10500.0,Beras Medium,BERAS
17743,2022-11-30,kg,13000.0,Gula Kristal Putih,GULA
17744,2022-11-30,kg,15500.0,Minyak Goreng Curah,MINYAK GORENG
17745,2022-11-30,1 liter,19250.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
17746,2022-11-30,1 liter,14000.0,Minyak Goreng Kemasan Sederhana,MINYAK GORENG
17747,2022-11-30,1 liter,14000.0,Minyak Goreng MINYAKITA,MINYAK GORENG
17748,2022-11-30,kg,109722.0,Daging Sapi Paha Belakang,DAGING
17749,2022-11-30,kg,31250.0,Daging Ayam Ras,DAGING
17750,2022-11-30,ekor,61500.0,Daging Ayam Kampung,DAGING
17751,2022-11-30,kg,30166.0,Telur Ayam Ras,TELUR
17752,2022-11-30,kg,37866.0,Telur Ayam Kampung,TELUR
17753,2022-11-30,370 gr/kl,12666.0,Susu Kental Manis Merk Bendera,SUSU
17754,2022-11-30,370 gr/kl,12000.0,Susu Kental Manis Merk Indomilk,SUSU
17755,2022-11-30,400 gr/dos,42250.0,Susu Bubuk Merk Bendera (Instant),SUSU
17756,2022-11-30,kg,11250.0,Jagung Pipilan Kering,PALAWIJA
17757,2022-11-30,kg,12250.0,Terigu Protein Sedang (Kemasan),TEPUNG
17758,2022-11-30,kg,15250.0,Kedelai Impor,PALAWIJA
17759,2022-11-30,kg,13000.0,Kedelai Lokal,PALAWIJA
17760,2022-11-30,bungkus,3133.0,Indomie Rasa Kari Ayam,MIE INSTAN
17761,2022-11-30,kg,29600.0,Cabe Merah Keriting,CABE
17762,2022-11-30,kg,25000.0,Cabe Merah Besar,CABE
17763,2022-11-30,kg,32166.0,Cabe Rawit Merah,CABE
17764,2022-11-30,kg,30000.0,Bawang Merah,BAWANG
17765,2022-11-30,kg,20833.0,Bawang Putih Sinco/Honan,BAWANG
17766,2022-11-30,kg,83000.0,Ikan Asin Teri,IKAN ASIN
17767,2022-11-30,kg,18333.0,Tomat Merah,SAYUR MAYUR
17768,2022-11-30,kg,37500.0,Ikan Bandeng,IKAN SEGAR
17769,2022-11-30,kg,42000.0,Ikan Kembung,IKAN SEGAR
17770,2022-11-30,kg,42500.0,Ikan Tuna,IKAN SEGAR
17771,2022-11-30,kg,39166.0,Ikan Tongkol,IKAN SEGAR
17772,2022-11-30,kg,42500.0,Ikan Cakalang,IKAN SEGAR
17773,2022-12-01,kg,12583.0,Beras Premium,BERAS
17774,2022-12-01,kg,10500.0,Beras Medium,BERAS
17775,2022-12-01,kg,13000.0,Gula Kristal Putih,GULA
17776,2022-12-01,kg,15500.0,Minyak Goreng Curah,MINYAK GORENG
17777,2022-12-01,1 liter,19250.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
17778,2022-12-01,1 liter,14000.0,Minyak Goreng Kemasan Sederhana,MINYAK GORENG
17779,2022-12-01,1 liter,14000.0,Minyak Goreng MINYAKITA,MINYAK GORENG
17780,2022-12-01,kg,109722.0,Daging Sapi Paha Belakang,DAGING
17781,2022-12-01,kg,31250.0,Daging Ayam Ras,DAGING
17782,2022-12-01,ekor,61500.0,Daging Ayam Kampung,DAGING
17783,2022-12-01,kg,29833.0,Telur Ayam Ras,TELUR
17784,2022-12-01,kg,37333.0,Telur Ayam Kampung,TELUR
17785,2022-12-01,370 gr/kl,12666.0,Susu Kental Manis Merk Bendera,SUSU
17786,2022-12-01,370 gr/kl,12000.0,Susu Kental Manis Merk Indomilk,SUSU
17787,2022-12-01,400 gr/dos,42250.0,Susu Bubuk Merk Bendera (Instant),SUSU
17788,2022-12-01,kg,11250.0,Jagung Pipilan Kering,PALAWIJA
17789,2022-12-01,kg,12250.0,Terigu Protein Sedang (Kemasan),TEPUNG
17790,2022-12-01,kg,15250.0,Kedelai Impor,PALAWIJA
17791,2022-12-01,kg,13000.0,Kedelai Lokal,PALAWIJA
17792,2022-12-01,bungkus,3133.0,Indomie Rasa Kari Ayam,MIE INSTAN
17793,2022-12-01,kg,29000.0,Cabe Merah Keriting,CABE
17794,2022-12-01,kg,25000.0,Cabe Merah Besar,CABE
17795,2022-12-01,kg,30500.0,Cabe Rawit Merah,CABE
17796,2022-12-01,kg,29666.0,Bawang Merah,BAWANG
17797,2022-12-01,kg,20833.0,Bawang Putih Sinco/Honan,BAWANG
17798,2022-12-01,kg,83000.0,Ikan Asin Teri,IKAN ASIN
17799,2022-12-01,kg,19833.0,Tomat Merah,SAYUR MAYUR
17800,2022-12-01,kg,37500.0,Ikan Bandeng,IKAN SEGAR
17801,2022-12-01,kg,42000.0,Ikan Kembung,IKAN SEGAR
17802,2022-12-01,kg,42500.0,Ikan Tuna,IKAN SEGAR
17803,2022-12-01,kg,39166.0,Ikan Tongkol,IKAN SEGAR
